Name,Quantity,Component
U2,1, Arduino Uno R3
D1,1,Red LED
"R1, R6, R4",3, Flex Sensor
"R2, R5, R7",3,10 kΩ Resistor
R3,1,220 Ω Resistor
SERVO1,1,Positional Micro Servo
PIEZO1,1, Piezo
R8,1,100 Ω Resistor
